0:10,1,17,15,4,19,14,7,16,9
1:0,10,17,16,4,5,18,7,19,9
2:11,12,14,3,15,5,19,13,8,9
3:13,16,12,18,19,5,17,7,8,9
4:0,1,17,12,10,19,15,7,8,9
5:17,1,11,3,15,16,6,19,8,9
6:13,1,12,11,19,5,10,7,8,17
7:19,1,16,15,4,17,6,10,8,12
8:17,1,12,15,4,5,19,7,10,9
9:0,1,2,17,4,5,19,18,8,10
10:0,1,19,15,4,17,6,7,8,9
11:12,1,10,13,4,5,6,17,18,19
12:17,11,19,3,4,15,6,7,8,9
13:17,1,2,3,19,14,6,11,16,9
14:0,16,18,17,4,5,11,19,8,13
15:0,19,16,10,4,5,17,7,8,12
16:0,1,15,19,13,5,17,7,8,14
17:19,1,10,3,4,5,18,7,16,9
18:19,1,10,3,4,14,17,7,11,9
19:0,1,15,10,4,5,6,7,12,9
