0:15,9,7,17,10,14,16,1,19,4
1:7,4,16,9,10,19,17,0,18,5
2:3,11,15,8,5,19,12,13,9,14
3:9,8,16,19,5,12,7,18,17,13
4:0,10,12,1,17,19,7,8,9,15
5:15,8,6,9,3,16,11,1,19,17
6:17,8,12,1,13,5,7,19,11,10
7:12,1,16,8,4,17,6,19,15,10
8:5,15,17,1,10,19,12,7,9,4
9:2,18,5,8,10,0,17,1,19,4
10:0,17,15,1,4,19,6,7,8,9
11:1,4,5,12,17,10,6,13,18,19
12:17,9,6,7,15,11,19,3,8,4
13:1,17,2,11,9,16,6,3,14,19
14:8,18,11,19,4,5,17,0,13,16
15:5,0,17,8,10,19,12,7,16,4
16:8,14,5,7,19,1,15,0,17,13
17:19,9,10,3,16,5,18,7,1,4
18:4,7,14,10,3,17,11,1,19,9
19:0,4,5,1,9,15,6,7,10,12
