0:16,19,14,1,4,10,17,9,7,15
1:19,5,18,17,0,9,10,16,4,7
2:19,9,13,14,12,5,15,8,11,3
3:17,13,12,18,5,19,8,7,16,9
4:15,8,7,19,17,9,12,1,10,0
5:19,1,17,9,16,11,6,3,8,15
6:19,10,11,7,5,13,12,1,8,17
7:10,19,15,8,4,17,1,6,16,12
8:4,7,10,12,9,19,17,1,15,5
9:19,4,1,10,8,17,18,0,5,2
10:7,19,6,8,15,1,9,4,17,0
11:6,19,18,10,13,5,12,17,4,1
12:19,4,15,8,3,7,11,6,9,17
13:16,14,3,19,11,6,2,9,17,1
14:13,0,19,17,16,4,18,5,11,8
15:7,19,4,12,10,16,8,17,0,5
16:0,13,19,17,1,7,15,5,14,8
17:7,4,1,3,16,18,5,9,10,19
18:1,11,17,19,10,9,3,7,14,4
19:7,10,15,6,1,12,5,9,4,0
