0:5422,7610,5582,8636,1254,2064,1516,4168,2675,6075,1461,6760,2402,7281,4746,9681,5652,8817,5849,127,2134,9653,3409,9212,5081,5691,9807,9407,4220,2862
1:2165,2162,442,7135,2230,184,2420,545,502,2237,242,411,199,7897,2603,729,865,305,7165,6840,8729,7640,6908,2007,2336,102,143,7824,100,361
2:4012,4721,30,9286,2596,5077,2001,7,4214,1135,1235,9177,1670,1417,2930,9621,5464,564,663,4636,184,4325,2387,3024,3177,831,2540,68,102,7923
3:100,1,7383,184,361,3652,5329,545,1004,2497,3449,604,208,2668,3436,7353,555,2603,239,5395,442,8603,557,199,502,9083,4121,68,242,5947
4:2475,7701,6654,3498,5419,1530,3578,5140,5413,6167,9865,6453,7389,2340,2577,3149,8724,9651,3372,4197,7182,793,7365,1501,378,4974,3893,4732,9045,9978
5:1393,3768,8359,242,4824,1296,2420,2532,9607,555,538,222,12,206,361,87,1004,199,1034,974,130,1724,354,2810,31,7927,143,68,100,1243
6:8980,1,2497,3,184,2390,5947,6157,242,2547,361,2546,9514,2417,8822,2603,305,5968,208,102,411,442,2420,7466,2335,2424,7565,68,100,2407
7:222,438,4615,4523,3883,199,7183,2165,3177,974,361,502,2162,451,848,411,3024,604,1135,4815,305,68,442,184,2059,102,2534,545,100,242
8:587,1106,3024,502,102,8925,3749,2614,2546,9401,6545,442,5683,848,6491,931,9802,4004,7593,9660,9966,8467,9089,199,1396,8736,8209,8644,4371,1702
9:6874,7095,4174,7285,8868,918,7517,7112,6619,7357,4477,6762,2388,1021,3110,4039,5096,3151,8156,9957,446,4430,9496,1036,4653,1804,8804,6206,7516,2481
10:100,1,5607,6723,7419,8917,1835,1048,848,242,865,8483,2552,2603,6207,1004,294,184,8090,5394,111,2165,7747,199,5111,1034,7349,68,102,350
11:9046,1302,2195,6642,7481,5102,6502,7670,4041,1355,1013,6689,8604,7835,4761,1293,508,7405,7805,1498,8805,6951,1291,4877,2694,9085,8370,6865,8526,778
12:102,1,4404,555,2420,5,206,538,361,545,2810,8415,4824,354,87,2758,442,3768,222,557,6684,210,9607,479,6525,4820,2532,9271,8359,1724
13:5050,2000,1418,6084,1199,359,530,9586,8575,7072,1606,1390,6230,4328,2812,8111,3325,6043,8042,468,5785,3295,4067,2329,4119,2208,7089,4472,5178,5578
